StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,study,subject_id,age,gender,l1,l1_percent,languages_additional,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_TEXT,dev_concerns,dev_concerns_details,education,education_8_TEXT,education_10_TEXT,country_origin,income
7/25/22 14:32,7/25/22 14:33,IP Address,*******,100,74,TRUE,7/25/22 14:33,R_3gMcy2SGCWUOPcC,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p004,5,Female,English,90%,Spanish,White,,,,,,,,,No,,Other professional degree - please specify:,JD,,USA,"$200,000 or more"
9/20/22 12:46,9/20/22 15:23,IP Address,*******,100,9423,TRUE,9/20/22 15:23,R_3fTVgF9kPW4Bzb6,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p005,5,Female,English,98,Gujarati ,White,,,,Asian,,,,,No,,Doctoral degree,,,Usa,"$200,000 or more"
9/24/22 11:05,9/24/22 11:06,IP Address,*******,100,69,TRUE,9/24/22 11:06,R_2CDrkpxNnEhmcEa,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p006,e,Male,English,100,NA,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
9/29/22 8:40,9/29/22 8:41,IP Address,*******,100,90,TRUE,9/29/22 8:41,R_27Ih0oVBzGjycF2,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p007,4,Female,English,100%,None,White,,,,Asian,,,,,No,None,Bachelor's degree,,,USA ,"$150,000 to $199,999"
9/29/22 9:04,9/30/22 8:08,IP Address,*******,100,83029,TRUE,9/30/22 8:08,R_2wvLqW5J4QvssHI,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p008,3,Female,English ,98%,Mandarin ,,,,,Asian,,,,,No,,Doctoral degree,,,USA,"$200,000 or more"
10/4/22 15:23,10/4/22 15:26,IP Address,*******,100,131,TRUE,10/4/22 15:26,R_2YocnQHQUCCzZsB,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p009,5,Male,English,95%,Spanish,White,,,,,,,,,No,,Master's degree,,,USA (both parents),"$150,000 to $199,999"
10/5/22 9:04,10/5/22 9:06,IP Address,*******,100,117,TRUE,10/5/22 9:06,R_2zeV7fM6kjwZzvT,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p010,5,Girl,English,99%,"Spanish, ASL",White,,,,,,,,,No,,Master's degree,,,both parents born in the USA,"$100,000 to $149,999"
10/5/22 10:22,10/5/22 10:24,IP Address,*******,100,127,TRUE,10/5/22 10:24,R_cHgdQeHjFmOaNot,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p011,5,Male,English,80%,Portuguese,,,,,,,,Prefer not to answer,,No,,Bachelor's degree,,,"Unites States (mother), Brazil (father)",Prefer not to answer
10/5/22 16:08,10/5/22 16:12,IP Address,*******,100,209,TRUE,10/5/22 16:12,R_3KU7h6uT5hziYuC,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p012,5,Male,English,Near 100%,,White,,,,,,,,,No,,Doctoral degree,,,USA,"$200,000 or more"
10/6/22 8:47,10/6/22 8:50,IP Address,*******,100,180,TRUE,10/6/22 8:50,R_2aJ5xLykcv1YVGp,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p013,4,M,English,98,Mandarin Chinese,White,,,,Asian,,,,,No,,Bachelor's degree,,,USA x2,"$150,000 to $199,999"
10/7/22 13:13,10/7/22 13:14,IP Address,*******,100,89,TRUE,10/7/22 13:14,R_27Qq3GePzN0wAJ4,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p014,4,Male,English ,99,,White,,,,,,,,,No,,Some college/ university,,,America ,"$100,000 to $149,999"
10/7/22 15:04,10/7/22 15:05,IP Address,*******,100,68,TRUE,10/7/22 15:05,R_1Fsq1ivRXIdHelR,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p015,3,Male,English,100%,N/A,White,,,,,,,,,No,,Master's degree,,,USA for both,"$100,000 to $149,999"
10/8/22 9:22,10/8/22 9:30,IP Address,*******,100,475,TRUE,10/8/22 9:30,R_V4ikMNH4W1ge4et,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p016,4,Female,English,100%,N/A,White,,,,,,,,,Yes,She was in early intervention. I had her evaluated for special education services but she didn’t qualify. ,Master's degree,,,USA,"$200,000 or more"
10/10/22 12:22,10/10/22 12:23,IP Address,*******,100,102,TRUE,10/10/22 12:24,R_2P82dc9qxd1Rh24,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p017,4,Male,Korean,40/100,English,,,,,Asian,,,,,No,,Doctoral degree,,,South Korea,"$150,000 to $199,999"
10/12/22 13:01,10/12/22 13:03,IP Address,*******,100,135,TRUE,10/12/22 13:03,R_2DOyUQRqQBc0Gck,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p018,3,Female,English,90%,Italian / Sicilian dialect,White,,,,,,,,,No,,Doctoral degree,,,USA,"$200,000 or more"
10/12/22 15:37,10/12/22 15:39,IP Address,*******,100,124,TRUE,10/12/22 15:39,R_3HHU6rPRJogaYV1,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p0189,Five years old,Female,English,99%,,White,,,,,,,,,No,,Doctoral degree,,,Both USA,"$150,000 to $199,999"
10/13/22 8:01,10/13/22 8:03,IP Address,*******,100,132,TRUE,10/13/22 8:03,R_31F6Pj8Ocu0n6tS,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p021,3,Female,English,98% except for when she’s with nonnative English speakers (children) in her daycare,,White,,,,,,,,,No,,Master's degree,,,USA - both parents ,"$200,000 or more"
10/13/22 8:51,10/13/22 8:54,IP Address,*******,100,155,TRUE,10/13/22 8:54,R_1ISjDuZtSHlBEuM,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p021,5,M,English,Almost all the time,Very little Chinese and Korean,,,,,Asian,,,,,No,,Bachelor's degree,,,USA,"$100,000 to $149,999"
10/13/22 11:34,10/13/22 11:36,IP Address,*******,100,104,TRUE,10/13/22 11:36,R_rqGTu0EUqhKgS7T,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p022,4,Boy,English ,90%,Spanish ,White,,Hispanic or Latino,,,,,,,No,,Bachelor's degree,,,USA,"$150,000 to $199,999"
10/13/22 13:49,10/13/22 13:51,IP Address,*******,100,133,TRUE,10/13/22 13:51,R_2B4eY1HmYtKJmRN,*******,*******,*******,*******,*******,*******,anonymous,EN,coAct,p023,3,Female ,English ,100,None,White,,,,Asian,,,,,No,,Doctoral degree,,,Philippines,"$200,000 or more"
10/14/22 7:44,10/14/22 15:27,IP Address,*******,100,27782,TRUE,10/14/22 15:27,R_3CWWvruUjWfND8d,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p024,4.5,Female,English,100,N/A,White,,,,,,,,,No,,Master's degree,,,USA (me) France- but on a US base (her father),"$100,000 to $149,999"
10/19/22 14:06,10/19/22 14:09,IP Address,*******,100,160,TRUE,10/19/22 14:09,R_10oVYXB0YXKuWBk,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p025,4,Male ,English,99%,,White,,,,,,,,,No,,Some college/ university,,,USA ,"$50,000 to $99,999"
10/20/22 7:58,10/20/22 7:59,IP Address,*******,100,89,TRUE,10/20/22 7:59,R_3j7E9Mm7PJM5XLL,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p026,4.5,Female,English ,100,Hebrew,White,,,,,,,,,No,,Master's degree,,,USA (both parents),"$100,000 to $149,999"
10/25/22 8:15,10/25/22 8:16,IP Address,*******,100,75,TRUE,10/25/22 8:16,R_3RqDijFqkmD9Bfp,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p027,4,Male ,English,100,None,White,,,,Asian,,,,,No,,Bachelor's degree,,,"USA, USA","$150,000 to $199,999"
10/25/22 14:37,10/25/22 14:38,IP Address,*******,100,74,TRUE,10/25/22 14:38,R_1lujV9wm56R62WA,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p028,3 years ,Male,English,100,None,White,,,,,,,,,No,,Bachelor's degree,,,USA ,"$200,000 or more"
10/26/22 14:35,10/26/22 14:37,IP Address,*******,100,89,TRUE,10/26/22 14:37,R_vvh8s8ybImnsOPf,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p029,5,Male,English,100%,,White,,,,,,,,,No,,Bachelor's degree,,,United States,"$100,000 to $149,999"
10/28/22 8:52,10/28/22 8:53,IP Address,*******,100,71,TRUE,10/28/22 8:53,R_1JILnDlK4zhe0IX,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p030,4,Male,English,100,None,White,,,,,,,,,No,,Master's degree,,,Both USA,"$200,000 or more"
10/28/22 15:03,10/28/22 15:04,IP Address,*******,100,78,TRUE,10/28/22 15:04,R_22lf8trh1MNtYFz,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p031,5,Female ,English,100,Spanish,White,Black or African American,,,,,,,,No,,Master's degree,,,USA ,"$200,000 or more"
11/1/22 12:27,11/1/22 12:29,IP Address,*******,100,111,TRUE,11/1/22 12:29,R_3EQ3BZ2upQKWo6s,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p032,4,Female,English,99%,"Occasionally Spanish - my husband speaks it, but rarely at home. ",White,,,,,,,,,No,,Bachelor's degree,,,"USA, USA (dad)","$100,000 to $149,999"
11/2/22 14:19,11/2/22 14:20,IP Address,*******,100,89,TRUE,11/2/22 14:20,R_2ygqYOpapuFMv66,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p033,4,Female,English,100%,None,White,,,,,,,,,No,,Bachelor's degree,,,USA for both parents,"$150,000 to $199,999"
11/3/22 14:31,11/3/22 14:31,IP Address,*******,100,46,TRUE,11/3/22 14:31,R_1NqAI4L82WXDHi0,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p034,3,Male,English,100,,White,,,,,,,,,No,,Master's degree,,,United States,"$150,000 to $199,999"
11/4/22 9:25,11/4/22 9:26,IP Address,*******,100,101,TRUE,11/4/22 9:26,R_1FFfnt09bWW7ZDY,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p035,4,Female,English,100,Japanese,White,,,,Asian,,,,,No,,Other - please specify,,Preschool,Japan.  Dad was born in US,"$150,000 to $199,999"
11/9/22 8:59,11/9/22 9:02,IP Address,*******,100,150,TRUE,11/9/22 9:02,R_3gMlwUPSdYwsGCs,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p036,5,Female,English ,100,N/A,White,,,,,,,,,No,,Other - please specify,,Kindergarten- homeschool,USA for all ,"$100,000 to $149,999"
11/9/22 12:46,11/9/22 12:48,IP Address,*******,100,111,TRUE,11/9/22 12:48,R_3psDpqUNxNCru5r,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,P037,4,Male,English,100%,None,White,,,,,,,,,No,,Master's degree,,,US,"$100,000 to $149,999"
11/10/22 8:37,11/10/22 8:38,IP Address,*******,100,69,TRUE,11/10/22 8:38,R_2tok7HDKT2Cds69,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,P038,3,Female ,English ,90,Spanish,White,,Hispanic or Latino,,Asian,,,,,No,,Master's degree,,,US for both,"$150,000 to $199,999"
11/10/22 12:49,11/10/22 12:50,IP Address,*******,100,77,TRUE,11/10/22 12:50,R_didEFswybmmaAoh,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,P039,4,Male,English,100,,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
11/10/22 14:29,11/10/22 14:34,IP Address,*******,100,256,TRUE,11/10/22 14:34,R_3meIePsm60pLqPr,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p040,3,Male,English,70%,Portuguese,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,"Parent1-Brazil, Parent2-USA","$150,000 to $199,999"
11/11/22 8:56,11/11/22 9:00,IP Address,*******,100,233,TRUE,11/11/22 9:00,R_PBVcEZSkR0PNq93,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p041,5,Male,English,100%,Some Hebrew words from prayers learned at Sunday school at preschool (at synagogue). ,White,,,,,,,,,No,,Master's degree,,,USA,"$150,000 to $199,999"
11/11/22 9:50,11/11/22 9:51,IP Address,*******,100,97,TRUE,11/11/22 9:51,R_3n2XH2a8wpwyhhG,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p042,5,Boy,English,100%,None,White,,,,,,,,,No,,Master's degree,,,USA ,Prefer not to answer
11/11/22 12:30,11/11/22 12:33,IP Address,*******,100,146,TRUE,11/11/22 12:33,R_331ocWiwULmqD6N,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p043,5,Female,English,100%,Spanish in school,White,,,,,,,,,No,,Elementary/ primary school,,,United States of America,"$50,000 to $99,999"
11/15/22 8:31,11/15/22 8:33,IP Address,*******,100,71,TRUE,11/15/22 8:33,R_3MaGQdsETc4pr27,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p044,4,Boy,English,100,None,White,,,,,,,,,No,,Master's degree,,,USA ,"$25,000 to $49,999"
11/17/22 12:45,11/17/22 12:46,IP Address,*******,100,52,TRUE,11/17/22 12:46,R_SSE1x6gImjsJxiF,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p046,5,F,English ,100,,White,,,,,,,,,No,,Master's degree,,,Usa,"$100,000 to $149,999"
11/17/22 15:31,11/17/22 15:33,IP Address,*******,100,124,TRUE,11/17/22 15:33,R_PU2e5tCzlbAQskV,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p047,5,Male,English,100,A little Spanish in school,White,,,,,,,,,No,,Other - please specify,,Kindergarten at day care,US,"$200,000 or more"
11/17/22 16:05,11/17/22 16:07,IP Address,*******,100,117,TRUE,11/17/22 16:07,R_3MzFNaZBu2KEjS0,*******,*******,*******,*******,*******,*******,anonymous,EN,"CoAct, Participant",p045,3,Male,English,100,None,White,,,,,,,,,No,,Other - please specify,,Nursery school,USA,"$200,000 or more"
11/18/22 15:58,11/18/22 16:00,IP Address,*******,100,121,TRUE,11/18/22 16:00,R_11XV0hqP8JCfR02,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p049,3,Female,English,All the time,Hindi,,,,,,,Some other race or origin (please specify),,Indian\ carribean,No,,Master's degree,,,India / usa,"$50,000 to $99,999"
11/28/22 14:27,11/28/22 14:29,IP Address,*******,100,154,TRUE,11/28/22 14:29,R_5vT4buIYXKpIhFv,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p050,3.5,Male,English,100,Spanish,White,,,,,,,,,No,,Bachelor's degree,,,USA,"$50,000 to $99,999"
11/29/22 7:52,11/29/22 7:54,IP Address,*******,100,79,TRUE,11/29/22 7:54,R_3MmmbSWjxCHJdPr,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p051,4,F,English,100,None,White,,,,,,,,,No,,Other professional degree - please specify:,JD,,US/US,"$200,000 or more"
11/30/22 14:21,11/30/22 14:23,IP Address,*******,100,111,TRUE,11/30/22 14:23,R_3n1t22O4oFDOcuV,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p052,4,Male,English,100%,English,White,,,,,,,,,Yes,"Archer had a speech delay, and we continue to be concerned about his school readiness.",Master's degree,,,Both parents born in the United States.,"$200,000 or more"
11/30/22 15:32,11/30/22 15:35,IP Address,*******,100,183,TRUE,11/30/22 15:35,R_1pSZdq4ROGpelgn,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p053,5.5,Female,English,Most of the time,Spanish in immersion at school ,White,,,,,,,,,No,,Doctoral degree,,,United states,"$200,000 or more"
12/1/22 10:17,12/1/22 11:29,IP Address,*******,100,4292,TRUE,12/1/22 11:29,R_1FtsYnl3Yar6Upi,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p054,4,Male,English,100 percent,None,White,,,,,,,,,No,Not a concern but he is tongue tied which impacts speech sometimes ,Bachelor's degree,,,Both American,"$200,000 or more"
12/2/22 9:13,12/2/22 9:15,IP Address,*******,100,86,TRUE,12/2/22 9:15,R_cVlRTLh4vikaf7z,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p055,3,Female,English,100,None,White,,,,,,,,,No,,Some college/ university,,,USA,"$50,000 to $99,999"
12/5/22 15:27,12/5/22 15:30,IP Address,*******,100,206,TRUE,12/5/22 15:30,R_9vHi4q5CkDJxz0d,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p056,4,Male,English ,99%,Gujarati ,,,,,Asian,,,,,No,,Bachelor's degree,,,"India, wife born in USA","$100,000 to $149,999"
12/6/22 8:16,12/6/22 8:17,IP Address,*******,100,50,TRUE,12/6/22 8:17,R_2qz0BUhdWCENxas,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p057,4,Female,English,100,0,White,,,,,,,,,No,,Master's degree,,,United States,Prefer not to answer
12/9/22 15:11,12/9/22 15:14,IP Address,*******,100,137,TRUE,12/9/22 15:14,R_pzO9NEjR5OE46iJ,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p058,5,Female,English,100,None,White,,,,Asian,,,,,No,,Elementary/ primary school,,,Both parents born in US,"$100,000 to $149,999"
