StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,study,subject_id,age,gender,l1,l1_percent,languages_additional,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_TEXT,dev_concerns,dev_concerns_details,education,education_8_TEXT,education_10_TEXT,country_origin,income
12/16/22 13:38,12/16/22 13:40,IP Address,*******,100,118,TRUE,12/16/22 13:40,R_1Hi94yy1JiaITBF,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p059,4,M,English,100,Sometimes mandarin,White,,,,Asian,,,,,No,,Bachelor's degree,,,China. Dad was born in US. ,"$150,000 to $199,999"
2/23/23 12:29,2/23/23 12:34,IP Address,*******,100,279,TRUE,2/23/23 12:34,R_e8WrAKpaJuZj6zT,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p060,5,Male,English,All of the time,Spanish,White,,,,,,,,,No,,Bachelor's degree,,,United States,"$150,000 to $199,999"
2/28/23 14:52,2/28/23 14:54,IP Address,*******,100,80,TRUE,2/28/23 14:54,R_2rPjXU5DdXda1rV,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p061,3,M,English ,100,,White,,,,,,,,,No,,Master's degree,,,USA/USA,"$100,000 to $149,999"
3/2/23 8:06,3/2/23 8:08,IP Address,*******,100,97,TRUE,3/2/23 8:08,R_0IFyymFNKIdTDX3,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p062,4,Male,English,100%,None,White,,,,,,,,,No,,Master's degree,,,USA,"$150,000 to $199,999"
3/3/23 8:59,3/3/23 9:02,IP Address,*******,100,194,TRUE,3/3/23 9:02,R_2118jOkDe5OhIdQ,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p063,3.5,Female,English,70,Polish,White,,,,,,,,,No,N/A,Other professional degree - please specify:,Associates degree,,I was born in Poland my child’s father was born in America ,"$200,000 or more"
3/3/23 14:56,3/3/23 14:57,IP Address,*******,100,57,TRUE,3/3/23 14:57,R_1dpndRPEghQNIeb,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p064,3,Male,English,99,Chinese,White,,,,,,,,,No,,Not applicable/ unknown,,,United states,"$50,000 to $99,999"
3/3/23 16:24,3/3/23 16:26,IP Address,*******,100,88,TRUE,3/3/23 16:26,R_3kmO6i3hriLF9w2,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p065,3,F,English ,98,,,,,,,,,Prefer not to answer,,No,,Doctoral degree,,,"India, US","$200,000 or more"
3/6/23 11:28,3/6/23 11:30,IP Address,*******,100,141,TRUE,3/6/23 11:30,R_1g0cNoJUJ4ql75x,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p066,5,Female,English ,100 percent ,,White,,,,,,,,,No,,Master's degree,,,US,"$200,000 or more"
3/6/23 15:41,3/6/23 15:43,IP Address,*******,100,118,TRUE,3/6/23 15:43,R_3KIQpmthKRPPiM9,*******,*******,*******,*******,*******,*******,anonymous,EN,coAct,p067,5,F,English ,45,Chinese,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
3/6/23 15:46,3/6/23 15:47,IP Address,*******,100,93,TRUE,3/6/23 15:47,R_Wk5ok6ay4FTmmat,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct(revised for p0067),p067,5,F,English ,60,Chinese,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
3/7/23 8:51,3/7/23 8:52,IP Address,*******,100,67,TRUE,3/7/23 8:52,R_1Ehyk5ZjpnXwa67,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p068,3,Male,English,100,None,White,,,,,,,,,No,,Master's degree,,,Usa,"$200,000 or more"
3/7/23 13:54,3/7/23 13:56,IP Address,*******,100,97,TRUE,3/7/23 13:56,R_1gCp6Bom6DRqKSd,*******,*******,*******,*******,*******,*******,anonymous,EN,coAct,p069,5,Male,English,100,None,White,,,,,,,,,No,,Not applicable/ unknown,,,USA ,"$200,000 or more"
3/8/23 14:50,3/8/23 14:52,IP Address,*******,100,101,TRUE,3/8/23 14:52,R_2fqzA6wchs5qDtw,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p070,5,Female,English ,80%,Spanish ,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,USA ,"$200,000 or more"
3/9/23 8:17,3/9/23 8:18,IP Address,*******,100,83,TRUE,3/9/23 8:18,R_WweiuAjeiHnKYyR,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p071,5,Male,English,100%,None on a regular basis ,White,,,,,,,,,No,,Some college/ university,,,USA ,"$100,000 to $149,999"
3/9/23 10:25,3/9/23 10:27,IP Address,*******,100,114,TRUE,3/9/23 10:27,R_2SrhKklLGKkLoMH,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p072,5,Male,English ,100%,None ,White,,,,,,,,,No,,High school,,,USA ,"$50,000 to $99,999"
3/10/23 9:00,3/10/23 9:02,IP Address,*******,100,134,TRUE,3/10/23 9:02,R_2y16bj1o9IfzLH2,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p073,3,Girl,English,100,None,White,,,,Asian,,Some other race or origin (please specify),,Jewish,No,,Doctoral degree,,,Usa,"$100,000 to $149,999"
3/10/23 15:26,3/10/23 15:28,IP Address,*******,100,78,TRUE,3/10/23 15:28,R_10N1o5knoeoXoFi,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p074,5,Male,English,100%,N/A,White,,,,,,,,,No,,Master's degree,,,USA,"$150,000 to $199,999"
3/13/23 12:17,3/13/23 12:18,IP Address,*******,100,56,TRUE,3/13/23 12:18,R_3kuNyjskVUGewE7,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p075,5,Male,English,100%,None,White,,,,,,,,,No,,Master's degree,,,USA,"$50,000 to $99,999"
3/14/23 9:12,3/14/23 9:14,IP Address,*******,100,112,TRUE,3/14/23 9:14,R_2VyZhgm3M9BEU8R,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,P076,3,Male,English,100,,White,,,,,,,,,No,,Not applicable/ unknown,,,America,"$100,000 to $149,999"
3/15/23 7:59,3/15/23 8:01,IP Address,*******,100,146,TRUE,3/15/23 8:01,R_sYzcpRHBDQHfZn3,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p077,3,Female,English ,97%,3% mandarin chinese,White,,,,Asian,,,,,No,,Other professional degree - please specify:,JD,,"USA, CHINA","$150,000 to $199,999"
3/21/23 9:47,3/21/23 9:48,IP Address,*******,100,79,TRUE,3/21/23 9:48,R_3eqJY9N6L0KZhvk,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p078,5,male,English,100%,,White,,,,,,,,,No,,Other - please specify,,PreK,USA,"$100,000 to $149,999"
3/21/23 12:41,3/21/23 12:43,IP Address,*******,100,129,TRUE,3/21/23 12:43,R_3JlvGPCR8ayyDhJ,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p079,3.5,Male,English,100%,0,White,,,,,,,,,Yes,Speech,Bachelor's degree,,,USA/ mom&dad,"$50,000 to $99,999"
3/21/23 15:25,3/21/23 15:26,IP Address,*******,100,98,TRUE,3/21/23 15:26,R_seawwNa1jr1BtCh,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p080,5,M,English ,95%,Tagalog,,,,,Asian,,,,,No,,Elementary/ primary school,,,US,"$50,000 to $99,999"
3/22/23 14:49,3/22/23 14:51,IP Address,*******,100,137,TRUE,3/22/23 14:51,R_2cC77Gk9eIh8QOs,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p081,5,Boy,English,100%,,White,,,,,,,,,No,,Bachelor's degree,,,United States of America (both parents),"$200,000 or more"
3/24/23 8:56,3/24/23 8:58,IP Address,*******,100,121,TRUE,3/24/23 8:58,R_3duvDeHVKtYXbRT,*******,*******,*******,*******,*******,*******,anonymous,EN, CoAct,p082,3,Male ,English ,100,None ,White,,,,,,,,,No,,Master's degree,,,USA,"$100,000 to $149,999"
3/24/23 13:10,3/24/23 13:12,IP Address,*******,100,143,TRUE,3/24/23 13:12,R_1QtHM9BXHlW4lRv,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p083,5,Female,English,100,,White,,,,,,,,,No,,Bachelor's degree,,,USA,"$200,000 or more"
3/30/23 15:04,3/30/23 15:06,IP Address,*******,100,115,TRUE,3/30/23 15:06,R_ewVzz8HXkhQAh7b,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p084,4.5,Female,English,99,Spanish at times at daycare,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,United States of America,"$150,000 to $199,999"
4/6/23 8:43,4/6/23 8:45,IP Address,*******,100,99,TRUE,4/6/23 8:45,R_3I66WOMMFCKX2jC,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p085,3 (almost 4),Male,English,100%,,White,,,,,,,,,No,,Master's degree,,,United States,"$200,000 or more"
4/7/23 7:46,4/7/23 7:47,IP Address,*******,100,80,TRUE,4/7/23 7:47,R_1FEvJ7QfZdxXHHs,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p086,3,Male,English ,100,None,White,,,,,,,,,No,,Bachelor's degree,,,USA,"$150,000 to $199,999"
4/7/23 8:52,4/7/23 8:53,IP Address,*******,100,67,TRUE,4/7/23 8:53,R_3qWiZMKfSQEf4wG,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p087,5,Female ,English ,100,N/A,White,,,,,,,,,No,,Doctoral degree,,,United States for both parents ,"$200,000 or more"
4/7/23 10:43,4/7/23 10:45,IP Address,*******,100,135,TRUE,4/7/23 10:45,R_20Sz4yApjeNgBjH,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p088,3,Male,English ,99%,,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,US,"$100,000 to $149,999"
4/7/23 12:52,4/7/23 12:54,IP Address,*******,100,125,TRUE,4/7/23 12:54,R_yrMOSAUGZ1PtZO9,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p089,4 years 10 months,Female,English,75,Spanish,White,,Hispanic or Latino,,,,,,,No,,Other - please specify,,Pre-K,USA- mother / Puerto Rico- father,"$150,000 to $199,999"
4/7/23 14:15,4/7/23 14:17,IP Address,*******,100,82,TRUE,4/7/23 14:17,R_WqWk6nASQyGwcVz,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p090,Almost 5.5,Female,English,90,Turkish,White,Black or African American,,,,,,,,No,,Doctoral degree,,,USA and Turkey,"$200,000 or more"
4/10/23 9:33,4/10/23 10:38,IP Address,*******,100,3847,TRUE,4/10/23 10:38,R_2SkQBlQuhvwoLgR,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p091,5,Male,English,100%,None,White,,,,,,,,,No,,Other - please specify,,Preschool,USA for both,"$100,000 to $149,999"
4/12/23 14:27,4/12/23 14:28,IP Address,*******,100,68,TRUE,4/12/23 14:28,R_1lrSuYpvizZNGde,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p092,4,Female,English,100,,White,Black or African American,Hispanic or Latino,,,,,,,No,,Bachelor's degree,,,USA ,"$150,000 to $199,999"
4/13/23 8:47,4/13/23 8:50,IP Address,*******,100,155,TRUE,4/13/23 8:50,R_1Gv2Ncfski6RbAt,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p093,3,Female,English,95+,,White,,Hispanic or Latino,,,,Some other race or origin (please specify),,Asian Indian,No,,Bachelor's degree,,,USA,"$50,000 to $99,999"
4/13/23 11:44,4/13/23 11:45,IP Address,*******,100,77,TRUE,4/13/23 11:45,R_1gk0PsK8H4pPjGR,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p094,4,Female ,English ,100%,,White,,,,,,,,,No,,Bachelor's degree,,,United States ,"$100,000 to $149,999"
4/17/23 11:17,4/17/23 11:19,IP Address,*******,100,99,TRUE,4/17/23 11:19,R_1rxj5Y85ztEvMGI,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p095,5,Male,English,98%,Japanese,White,,,,Asian,,,,,No,,Doctoral degree,,,Japan and USA,"$100,000 to $149,999"
4/19/23 15:02,4/19/23 15:07,IP Address,*******,100,290,TRUE,4/19/23 15:07,R_UmOQ3vfI1OpkwBr,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p097,3,female,English,100%,,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
4/25/23 8:05,4/25/23 8:08,IP Address,*******,100,213,TRUE,4/25/23 8:08,R_7Peu7837oYQandf,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p099,3,Female,English,80,Hindi,,,,,Asian,,,,,No,,Master's degree,,,Canada and India,"$200,000 or more"
4/18/23 11:49,4/18/23 11:49,IP Address,*******,14,9,FALSE,4/25/23 11:50,R_V4KQGuuJlxijd8R,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p096,,,,,,,,,,,,,,,,,,,,,
4/25/23 15:20,4/25/23 15:21,IP Address,*******,100,85,TRUE,4/25/23 15:21,R_ApunC34YES1e1LX,*******,*******,*******,*******,*******,*******,anonymous,EN, coact,p100,4,Male,English,95%,Spanish,White,,,,Asian,,,,,No,,Doctoral degree,,,US,"$150,000 to $199,999"
4/26/23 8:39,4/26/23 8:42,IP Address,*******,100,154,TRUE,4/26/23 8:42,R_3NQkM7xkUY6gtNy,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p101,5.9,Male,English,100%,None,White,,,,,,,,,No,Spencer has always been very active. He remained seated for a li tied time before wanting to explore,Other - please specify,,Prek,USA,"$200,000 or more"
4/26/23 14:02,4/26/23 14:04,IP Address,*******,100,103,TRUE,4/26/23 14:04,R_2EpdrsqMOg7lY9I,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p102,4,Male,English,100%,"Russian, Spanish",White,,,,Asian,,,,,No,,Master's degree,,,Mom-USA/Dad- Ukraine,"$200,000 or more"
4/27/23 12:11,4/27/23 12:19,IP Address,*******,100,497,TRUE,4/27/23 12:19,R_1gwkBY5dACd75NL,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p103,4,Male,English ,99.90%,,White,,,,,,Some other race or origin (please specify),,"Italian,Scottish",Yes,He is doing speech therapy,Bachelor's degree,,,"US,  spouse was also born in the US","$200,000 or more"
4/27/23 16:30,4/27/23 16:31,IP Address,*******,100,74,TRUE,4/27/23 16:31,R_3stC9M4mjuK57gg,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p104,5,Male,English,100%,None,White,,,,,,,,,No,,Some college/ university,,,United States,"$50,000 to $99,999"
4/28/23 9:26,4/28/23 9:29,IP Address,*******,100,203,TRUE,4/28/23 9:29,R_1InHZ65HoRFcwRI,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p105,5,Male,English ,100,,White,,,,,,,,,No,,Other professional degree - please specify:,Associates,,Usa,"$100,000 to $149,999"
4/28/23 15:51,4/28/23 15:54,IP Address,*******,100,165,TRUE,4/28/23 15:54,R_1qh2y57xulVEPRv,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p106,3,Female,English,95%,Sinhala (only some words and not that often),White,,,,,,Some other race or origin (please specify),,Sri Lankan,No,,Bachelor's degree,,,USA ,"$200,000 or more"
5/1/23 9:01,5/1/23 9:03,IP Address,*******,100,171,TRUE,5/1/23 9:03,R_2qqQapEKKLVkOGv,*******,*******,*******,*******,*******,*******,anonymous,EN,coAct,p107,4.5,Female,English,95%,Konkani,,,,,Asian,,,,,No,,Bachelor's degree,,,India- both parents.,"$200,000 or more"
5/5/23 15:02,5/5/23 15:03,IP Address,*******,100,90,TRUE,5/5/23 15:03,R_vf4YXx6vdWFiWNX,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p108,4 years 11 months ,Female ,English ,100%,,White,,,,,,,,,No,,Master's degree,,,USA,"$100,000 to $149,999"
5/8/23 14:58,5/8/23 14:59,IP Address,*******,100,53,TRUE,5/8/23 14:59,R_XgHXstbxL3AEbD3,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p109,4,Female,English,100,,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
5/12/23 8:59,5/12/23 9:01,IP Address,*******,100,107,TRUE,5/12/23 9:01,R_263C10vPyKKP1YM,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p110,3,Female ,English ,100%,NA,White,,,,,,,,,No,,Bachelor's degree,,,Canada  and USA,"$100,000 to $149,999"
5/16/23 7:52,5/16/23 7:53,IP Address,*******,100,59,TRUE,5/16/23 7:53,R_w6SzjvVZFcEpihz,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p111,4,Male,English,100%,None,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
5/19/23 15:01,5/19/23 15:03,IP Address,*******,100,75,TRUE,5/19/23 15:03,R_1k0a6yHv91tb3jP,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p112,5,Male,English,100%,N/A,White,,,,,,,,,No,,Bachelor's degree,,,USA,"$200,000 or more"
6/13/23 15:13,6/13/23 15:19,IP Address,*******,100,335,TRUE,6/13/23 15:19,R_agfzvTg4OA1LNBL,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p113,3,Female,English ,100%,Minimal spanish,White,,Hispanic or Latino,,,,,,,No,,Bachelor's degree,,,America,"$150,000 to $199,999"
6/16/23 10:44,6/16/23 10:45,IP Address,*******,100,85,TRUE,6/16/23 10:45,R_1IiJedVat0K1igJ,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p114,5 years,Female,English,100,None,White,,,,,,,,,No,,Master's degree,,,United States ,"$150,000 to $199,999"
6/16/23 10:45,6/16/23 10:45,IP Address,*******,14,6,FALSE,6/23/23 10:45,R_2zIoeGcBUoIxzbw,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct ,114,,,,,,,,,,,,,,,,,,,,,
6/28/23 8:59,6/28/23 9:00,IP Address,*******,100,77,TRUE,6/28/23 9:00,R_1DOREpbbCs8uLfZ,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct ,P115,3,Female,English,100,,White,,,,,,,,,No,,Master's degree,,,"America, father was born in Ukraine ","$100,000 to $149,999"
9/11/23 11:31,9/11/23 11:34,IP Address,*******,100,185,TRUE,9/11/23 11:34,R_pfqWvA6sDgvIFax,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p116,3,Male,English,100%,None,White,,,,,,,,,No,,Not applicable/ unknown,,,United States,"$100,000 to $149,999"